Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
2017-09-24 18.42.25.png,7077888,1805311,3.9205920752712413,0.2550635161223235,6.647179841995239,8
2017-09-24 18.42.25.png,7077888,1781875,3.9721574184496666,0.251752358895761,26.024627447128296,9
marco-sama-273.png,1843200,338482,5.445488977257284,0.18363823784722222,0.09218597412109375,1
marco-sama-273.png,1843200,234855,7.848246790572906,0.1274169921875,3.5762786865234375e-06,2
marco-sama-273.png,1843200,207166,8.897212863114603,0.11239474826388889,0.014562129974365234,3
marco-sama-273.png,1843200,202253,9.11333824467375,0.10972927517361111,0.18317818641662598,4
marco-sama-273.png,1843200,202227,9.114509931908202,0.10971516927083333,0.09591794013977051,5
marco-sama-273.png,1843200,201200,9.1610337972167,0.1091579861111111,3.0994415283203125e-06,6
marco-sama-273.png,1843200,200994,9.170422997701424,0.10904622395833333,0.12092804908752441,7
marco-sama-273.png,1843200,200165,9.208403067469337,0.10859646267361112,0.3758997917175293,8
marco-sama-273.png,1843200,196067,9.400868070608517,0.10637315538194445,2.75984263420105,9
julien-lavallee-93746.png,8386560,3315044,2.52984877425458,0.3952805441086691,0.6783764362335205,1
julien-lavallee-93746.png,8386560,3113171,2.693896351983235,0.3712095304868742,4.0531158447265625e-06,2
julien-lavallee-93746.png,8386560,2852763,2.9398025703502184,0.34015889709249086,0.34830307960510254,3
julien-lavallee-93746.png,8386560,2746114,3.0539737243246274,0.3274422409188034,2.2529447078704834,4
julien-lavallee-93746.png,8386560,2731112,3.07074920398724,0.32565342643467643,0.3799004554748535,5
julien-lavallee-93746.png,8386560,2720739,3.0824566413757437,0.32441656650641026,0.04500317573547363,6
julien-lavallee-93746.png,8386560,2708724,3.0961293952429263,0.3229839171245421,2.6282737255096436,7
julien-lavallee-93746.png,8386560,2699669,3.1065141689592317,0.32190421340811964,7.807220697402954,8
julien-lavallee-93746.png,8386560,2682834,3.126007796233386,0.31989683493589743,35.57934641838074,9
anton-sulsky-126.png,6139008,2224081,2.760244793242692,0.36228670821083797,0.32683706283569336,1
anton-sulsky-126.png,6139008,2059068,2.9814498598395,0.3354072840432852,0.10866785049438477,2
anton-sulsky-126.png,6139008,1996251,3.0752685909737805,0.32517484909614064,0.15430569648742676,3
anton-sulsky-126.png,6139008,1899208,3.232404244295517,0.3093672463042889,1.2785003185272217,4
anton-sulsky-126.png,6139008,1869036,3.2845852086316154,0.30445244573716146,0.5577287673950195,5
anton-sulsky-126.png,6139008,1861264,3.2983005097611087,0.30318644315172744,0.01287078857421875,6
anton-sulsky-126.png,6139008,1847798,3.3223371818781056,0.3009929291507683,1.45267653465271,7
anton-sulsky-126.png,6139008,1829958,3.3547261740433387,0.29808692218677674,5.829591512680054,8
anton-sulsky-126.png,6139008,1809020,3.3935545212324905,0.2946762734304956,22.255010843276978,9
isaak-dury-79.png,8355840,3505864,2.383389658012975,0.4195705039828431,0.5750823020935059,1
isaak-dury-79.png,8355840,3240617,2.578471939139985,0.387826597924326,0.061614036560058594,2
isaak-dury-79.png,8355840,3063469,2.727574524175045,0.36662609623927694,0.08861303329467773,3
isaak-dury-79.png,8355840,2932026,2.8498519453783833,0.3508954216452206,2.458986520767212,4
isaak-dury-79.png,8355840,2903301,2.8780481252202232,0.34745770622702205,0.28957343101501465,5
isaak-dury-79.png,8355840,2895300,2.886001450626878,0.3465001723345588,0.058747053146362305,6
isaak-dury-79.png,8355840,2792955,2.991756043330451,0.33425185259650736,2.1040198802948,7
isaak-dury-79.png,8355840,2752582,3.035637085471023,0.3294201420802696,6.8165459632873535,8
isaak-dury-79.png,8355840,2719140,3.0729716013151216,0.3254179113051471,31.581127882003784,9
jeff-sheldon-2558.png,9437184,4189062,2.2528155467739555,0.44388898213704425,0.737816572189331,1
jeff-sheldon-2558.png,9437184,3751968,2.515262390297572,0.3975728352864583,0.09633851051330566,2
jeff-sheldon-2558.png,9437184,3548970,2.659133213298506,0.37606239318847656,0.23976826667785645,3
jeff-sheldon-2558.png,9437184,3408831,2.7684517067581234,0.36121273040771484,2.726914167404175,4
jeff-sheldon-2558.png,9437184,3354453,2.813330221052434,0.3554506301879883,3.337860107421875e-06,5
jeff-sheldon-2558.png,9437184,3346761,2.819796214907488,0.3546355565388997,0.14095401763916016,6
jeff-sheldon-2558.png,9437184,3331629,2.8326035101747524,0.35303211212158203,2.649190664291382,7
jeff-sheldon-2558.png,9437184,3314718,2.8470548625855954,0.3512401580810547,7.521925449371338,8
jeff-sheldon-2558.png,9437184,3268787,2.8870599399716164,0.34637313418918186,30.942524433135986,9
IMG_20170803_190107.png,9217296,4142022,2.225313144160026,0.44937495768824176,0.44551968574523926,1
IMG_20170803_190107.png,9217296,3858410,2.388884540523169,0.4186054131276678,0.027794599533081055,2
IMG_20170803_190107.png,9217296,3489297,2.641591128528182,0.3785597207684336,0.11398553848266602,3
IMG_20170803_190107.png,9217296,3421822,2.6936807350002425,0.37123924413407144,3.564833402633667,4
IMG_20170803_190107.png,9217296,3400990,2.710180271038727,0.36897914529380416,0.6936118602752686,5
IMG_20170803_190107.png,9217296,3360357,2.7429514185546355,0.36457080254339236,0.06331157684326172,6
IMG_20170803_190107.png,9217296,3350065,2.751378256839793,0.36345420609254603,2.7542665004730225,7
IMG_20170803_190107.png,9217296,3342608,2.7575162866839307,0.36264518357661507,7.531733751296997,8
IMG_20170803_190107.png,9217296,3328939,2.768838960401497,0.3611622106960653,44.852994441986084,9
IMG_20161225_084100.png,9144576,3781038,2.4185358623743003,0.41347329826992524,0.4657139778137207,1
IMG_20161225_084100.png,9144576,3632573,2.5173825825386027,0.39723799113266706,0.05231308937072754,2
IMG_20161225_084100.png,9144576,3092391,2.9571215282931558,0.338166690287226,0.08405232429504395,3
IMG_20161225_084100.png,9144576,2995926,3.0523370737461475,0.32761781410094903,3.3251311779022217,4
IMG_20161225_084100.png,9144576,2926087,3.1251893740685084,0.31998060927045713,0.39463353157043457,5
IMG_20161225_084100.png,9144576,2910381,3.1420545969754476,0.3182630884143781,0.21112465858459473,6
IMG_20161225_084100.png,9144576,2871338,3.18477866416284,0.3139935629601635,2.381410598754883,7
IMG_20161225_084100.png,9144576,2869291,3.1870507383182813,0.3137697144186893,7.5035178661346436,8
IMG_20161225_084100.png,9144576,2865828,3.190901896415277,0.3133910199882422,50.474271059036255,9
IMG_20150907_123706561.png,7084032,2462359,2.8769289937007563,0.3475928680164065,0.29827380180358887,1
IMG_20150907_123706561.png,7084032,2188429,3.2370399039676405,0.3089242115224776,0.07490158081054688,2
IMG_20150907_123706561.png,7084032,1892012,3.744179212394002,0.2670812328346343,0.038817405700683594,3
IMG_20150907_123706561.png,7084032,1802805,3.929449940509373,0.25448854550628797,1.8872168064117432,4
IMG_20150907_123706561.png,7084032,1780778,3.9780545357141652,0.2513791580839838,0.3816826343536377,5
IMG_20150907_123706561.png,7084032,1764463,4.0148373754507745,0.24907609113002313,0.11814308166503906,6
IMG_20150907_123706561.png,7084032,1740715,4.069610476154914,0.24572376296436832,1.2766194343566895,7
IMG_20150907_123706561.png,7084032,1731022,4.092398594587475,0.24435547439650188,4.856984853744507,8
IMG_20150907_123706561.png,7084032,1703543,4.1584110292490415,0.2404764687680688,24.777471780776978,9
IMG_0022.png,5992704,2585264,2.318024000643648,0.4314019180657012,0.3010885715484619,1
IMG_0022.png,5992704,2431715,2.464394059336723,0.4057792609146055,0.019122838973999023,2
IMG_0022.png,5992704,2178346,2.7510340414240897,0.36349968228031954,0.0603334903717041,3
IMG_0022.png,5992704,2124955,2.820155720944679,0.3545903485304797,2.1015446186065674,4
IMG_0022.png,5992704,2105647,2.846015500223922,0.3513684306783716,0.533390998840332,5
IMG_0022.png,5992704,2099160,2.8548104956268223,0.3502859477124183,0.07581949234008789,6
IMG_0022.png,5992704,2080653,2.8802034745822587,0.34719769239395104,1.5409724712371826,7
IMG_0022.png,5992704,2073737,2.8898090741497113,0.3460436223781452,5.066275358200073,8
IMG_0022.png,5992704,2061692,2.9066921732247106,0.34403367828612924,33.01137828826904,9
2017-07-18 17.15.43.png,7077888,2689354,2.631817157577619,0.37996560555917247,0.2941551208496094,1
2017-07-18 17.15.43.png,7077888,2603672,2.7184253623344263,0.3678600169994213,0.05769777297973633,2
2017-07-18 17.15.43.png,7077888,2286535,3.095464534765486,0.3230532893428096,0.10240292549133301,3
2017-07-18 17.15.43.png,7077888,2231251,3.1721612673787036,0.31524248476381656,1.8976051807403564,4
2017-07-18 17.15.43.png,7077888,2221977,3.1854011090123797,0.3139322068956163,0.812638521194458,5
2017-07-18 17.15.43.png,7077888,2213166,3.1980827466172896,0.31268734402126735,4.0531158447265625e-06,6
2017-07-18 17.15.43.png,7077888,2175028,3.2541594866824703,0.3072990134910301,1.9861879348754883,7
2017-07-18 17.15.43.png,7077888,2168143,3.2644931630432126,0.30632626568829574,7.188310861587524,8
2017-07-18 17.15.43.png,7077888,2130863,3.3216063163140945,0.301059157760055,29.606200218200684,9
samantha-sophia-34200.png,8386560,2493907,3.3628198645739396,0.2973694816468254,0.3477914333343506,1
samantha-sophia-34200.png,8386560,2441018,3.435681342784035,0.29106308188339436,0.12258720397949219,2
samantha-sophia-34200.png,8386560,2253727,3.7211960454837696,0.26873080261752136,0.04423046112060547,3
samantha-sophia-34200.png,8386560,2203266,3.8064219209119554,0.2627139136904762,2.0979015827178955,4
samantha-sophia-34200.png,8386560,2205342,3.802838743378578,0.2629614526098901,0.2580299377441406,5
samantha-sophia-34200.png,8386560,2193049,3.8241553198309752,0.26149565495268623,0.08829522132873535,6
samantha-sophia-34200.png,8386560,2183166,3.841466933801644,0.26031722184065936,2.3100733757019043,7
samantha-sophia-34200.png,8386560,2187466,3.833915590002313,0.26082994696275946,8.134915828704834,8
samantha-sophia-34200.png,8386560,2166657,3.870737269443202,0.25834871508699636,27.829692363739014,9
matthew-henry-20172.png,8386560,3511162,2.388542596439583,0.41866534073565326,0.41211485862731934,1
matthew-henry-20172.png,8386560,3266673,2.5673093082778715,0.38951286343864466,0.05451822280883789,2
matthew-henry-20172.png,8386560,2941561,2.851057652722483,0.3507470285790598,0.0399014949798584,3
matthew-henry-20172.png,8386560,2864233,2.9280299472843168,0.3415265615460928,2.815791130065918,4
matthew-henry-20172.png,8386560,2822225,2.9716128232157253,0.33651759481837606,0.8328921794891357,5
matthew-henry-20172.png,8386560,2799175,2.9960827743888823,0.33376914968711846,3.814697265625e-06,6
matthew-henry-20172.png,8386560,2787164,3.008994088614807,0.33233697725885225,2.215513229370117,7
matthew-henry-20172.png,8386560,2783455,3.013003623194914,0.33189472203144077,7.320517301559448,8
matthew-henry-20172.png,8386560,2753556,3.045719789247068,0.3283296130952381,37.355568408966064,9
jeff-sheldon-2556.png,9437184,3464597,2.723890830592995,0.36712190839979386,0.5262949466705322,1
jeff-sheldon-2556.png,9437184,3176198,2.971220308053843,0.33656205071343315,0.0396730899810791,2
jeff-sheldon-2556.png,9437184,2676797,3.525550872927607,0.28364361657036674,0.13927006721496582,3
jeff-sheldon-2556.png,9437184,2608056,3.6184744499351242,0.27635955810546875,3.22072434425354,4
jeff-sheldon-2556.png,9437184,2583805,3.6524366196365436,0.27378982967800564,0.48737168312072754,5
jeff-sheldon-2556.png,9437184,2574434,3.665731574396547,0.2727968427870009,0.14475727081298828,6
jeff-sheldon-2556.png,9437184,2556505,3.6914396803448457,0.2708970175849067,2.355973958969116,7
jeff-sheldon-2556.png,9437184,2544571,3.7087524773331144,0.269632445441352,7.082654714584351,8
jeff-sheldon-2556.png,9437184,2502727,3.7707604544962354,0.2651984956529405,46.09085726737976,9
marcin-czerwinski-130.png,6870528,3449484,1.9917552886170802,0.502069709926224,0.6432867050170898,1
marcin-czerwinski-130.png,6870528,3407339,2.0163910899385122,0.4959355379964975,5.7220458984375e-06,2
marcin-czerwinski-130.png,6870528,2879046,2.3863904918504253,0.41904290325285043,0.28943610191345215,3
marcin-czerwinski-130.png,6870528,2845369,2.414635149254807,0.41414124212869813,2.7395360469818115,4
marcin-czerwinski-130.png,6870528,2792660,2.4602092628533367,0.4064694882256502,0.4025232791900635,5
marcin-czerwinski-130.png,6870528,2776828,2.474236070797327,0.4041651529547656,0.11350345611572266,6
marcin-czerwinski-130.png,6870528,2757556,2.49152800523362,0.4013601283627692,2.141059398651123,7
marcin-czerwinski-130.png,6870528,2750718,2.497721685756228,0.4003648627878381,5.860053777694702,8
marcin-czerwinski-130.png,6870528,2750228,2.498166697451993,0.40029354366942393,40.62935185432434,9
IMG_20170824_091701.png,9217296,2847745,3.2366999151960587,0.3089566614764243,0.4809103012084961,1
IMG_20170824_091701.png,9217296,2612311,3.528406839767547,0.2834140294507196,0.07950973510742188,2
IMG_20170824_091701.png,9217296,2183957,4.220456721446439,0.2369411810144754,0.0524899959564209,3
IMG_20170824_091701.png,9217296,2066154,4.461088573262206,0.22416053471647215,2.4695117473602295,4
IMG_20170824_091701.png,9217296,2107913,4.3727117770040795,0.22869103910734775,0.542726993560791,5
IMG_20170824_091701.png,9217296,2091848,4.406293382693198,0.22694812014282714,0.09999895095825195,6
IMG_20170824_091701.png,9217296,2075299,4.441430367383206,0.2251526912014109,2.357617139816284,7
IMG_20170824_091701.png,9217296,2056999,4.480943354858218,0.2231672933146554,7.025346040725708,8
IMG_20170824_091701.png,9217296,2027410,4.546340404752862,0.21995713276431614,36.56318950653076,9
casey-fyfe-3340.png,6778560,4101266,1.6527969656198842,0.6050349926828117,0.5555863380432129,1
casey-fyfe-3340.png,6778560,3810330,1.7789955200730645,0.5621149624699051,3.814697265625e-06,2
casey-fyfe-3340.png,6778560,3621450,1.8717806403512405,0.5342506373034981,0.2887136936187744,3
casey-fyfe-3340.png,6778560,3590886,1.8877123918720895,0.5297417150545248,3.355839729309082,4
casey-fyfe-3340.png,6778560,3549386,1.909783833034784,0.5236194708020583,0.259174108505249,5
casey-fyfe-3340.png,6778560,3539062,1.915354972588782,0.522096433460794,0.18640613555908203,6
casey-fyfe-3340.png,6778560,3533654,1.9182862838297128,0.5212986238965208,1.671722412109375,7
casey-fyfe-3340.png,6778560,3527492,1.9216372425507982,0.520389581267998,4.60254979133606,8
casey-fyfe-3340.png,6778560,3513809,1.929120222527747,0.5183710109521786,45.751641511917114,9
IMG_20170416_180038.png,9144576,4402524,2.0771212150121157,0.48143555261610815,0.7064142227172852,1
IMG_20170416_180038.png,9144576,3967572,2.3048292507357147,0.4338716196355085,0.08733725547790527,2
IMG_20170416_180038.png,9144576,3517932,2.5994180672053924,0.3847014886201394,0.18709683418273926,3
IMG_20170416_180038.png,9144576,3420856,2.6731835540578146,0.3740857968701884,3.079073667526245,4
IMG_20170416_180038.png,9144576,3389670,2.69777765977219,0.3706754692617788,0.5712184906005859,5
IMG_20170416_180038.png,9144576,3371568,2.7122620691618855,0.36869593516418914,0.03794121742248535,6
IMG_20170416_180038.png,9144576,3342673,2.7357076208172324,0.3655361385809468,2.9798738956451416,7
IMG_20170416_180038.png,9144576,3334998,2.7420034434803258,0.36469684324347024,6.690531492233276,8
IMG_20170416_180038.png,9144576,3331444,2.7449286255449588,0.36430819755885896,64.92967224121094,9
matthew-henry-115712.png,8386560,2315088,3.6225663992038317,0.2760473901098901,0.8788626194000244,1
matthew-henry-115712.png,8386560,2167990,3.8683573263714317,0.25850765987484736,3.814697265625e-06,2
matthew-henry-115712.png,8386560,1997310,4.198927557564925,0.23815604967948717,0.016130447387695312,3
matthew-henry-115712.png,8386560,1870956,4.48249985568875,0.22308980082417582,1.9377150535583496,4
matthew-henry-115712.png,8386560,2240517,3.7431360708265102,0.2671556633470696,0.01931929588317871,5
matthew-henry-115712.png,8386560,2224672,3.7697961766948116,0.2652663308913309,0.0014841556549072266,6
matthew-henry-115712.png,8386560,2201960,3.808679540046141,0.26255818833943834,1.6281070709228516,7
matthew-henry-115712.png,8386560,2174606,3.8565882739218047,0.25929654113247863,5.488217353820801,8
matthew-henry-115712.png,8386560,2075763,4.0402300262602235,0.24751065991300367,32.89855241775513,9
stockholm-289.png,7558272,2795906,2.7033355198636864,0.36991338761028975,0.38943934440612793,1
stockholm-289.png,7558272,2659678,2.841799646423364,0.3518896911886738,0.015166282653808594,2
stockholm-289.png,7558272,2396340,3.1540899872305266,0.3170486587410456,0.10814785957336426,3
stockholm-289.png,7558272,2278372,3.317400319175271,0.301440858439601,2.5182790756225586,4
stockholm-289.png,7558272,2279275,3.3160860361299096,0.30156033019187456,0.5848896503448486,5
stockholm-289.png,7558272,2271444,3.3275185300628145,0.3005242468119697,0.1172947883605957,6
stockholm-289.png,7558272,2261490,3.3421646790390405,0.29920727912411726,2.178358793258667,7
stockholm-289.png,7558272,2253687,3.353736344044226,0.29817490029467053,6.055860757827759,8
stockholm-289.png,7558272,2242811,3.3699995229201214,0.296735947052448,37.08622670173645,9
joseph-barrientos-20264.png,8386560,4053199,2.06912120525047,0.48329696562118435,0.39476990699768066,1
joseph-barrientos-20264.png,8386560,3811033,2.2006002047213973,0.4544214791285104,0.07268428802490234,2
joseph-barrientos-20264.png,8386560,3324563,2.5226052266117382,0.3964155744429182,0.07206416130065918,3
joseph-barrientos-20264.png,8386560,3256648,2.575212304185162,0.38831749847374847,3.1861155033111572,4
joseph-barrientos-20264.png,8386560,3186285,2.632080934379693,0.37992752690018317,0.5965461730957031,5
joseph-barrientos-20264.png,8386560,3177226,2.639585600772498,0.37884734623015875,3.5762786865234375e-06,6
joseph-barrientos-20264.png,8386560,3167771,2.6474641001511787,0.3777199471535409,2.250190496444702,7
joseph-barrientos-20264.png,8386560,3151450,2.661175014675784,0.3757738572191697,6.378149747848511,8
joseph-barrientos-20264.png,8386560,3115502,2.6918807948125214,0.3714874751984127,47.11132264137268,9
IMG_20170507_131155.png,9217296,3008526,3.0637248938516737,0.3264000635327324,0.44890785217285156,1
IMG_20170507_131155.png,9217296,2821635,3.266650718466421,0.3061239435079442,0.025592565536499023,2
IMG_20170507_131155.png,9217296,2573520,3.5815909726755573,0.27920552838923696,0.14145970344543457,3
IMG_20170507_131155.png,9217296,2402798,3.8360677843081272,0.26068361046450067,2.514334201812744,4
IMG_20170507_131155.png,9217296,2361933,3.902437537389926,0.25625009764251905,0.5440599918365479,5
IMG_20170507_131155.png,9217296,2346188,3.9286263504885373,0.2545418960180947,0.06753969192504883,6
IMG_20170507_131155.png,9217296,2311668,3.987292292837899,0.2507967629552094,2.501384973526001,7
IMG_20170507_131155.png,9217296,2292642,4.020381725537611,0.2487326001031105,7.170146703720093,8
IMG_20170507_131155.png,9217296,2255766,4.086104675750942,0.24473186062376645,36.1936457157135,9
IMG_20170524_130456.png,9217296,5483589,1.6808874625724137,0.5949238258161613,0.5645568370819092,1
IMG_20170524_130456.png,9217296,5147062,1.790787831970938,0.5584134435956055,0.06009197235107422,2
IMG_20170524_130456.png,9217296,4613552,1.9978740892050204,0.5005320432369753,0.07428741455078125,3
IMG_20170524_130456.png,9217296,4591781,2.007346604727011,0.4981700707018631,5.872035264968872,4
IMG_20170524_130456.png,9217296,4585777,2.0099747545508646,0.49751868660830684,0.6250152587890625,5
IMG_20170524_130456.png,9217296,4554174,2.0239226696213186,0.4940900237987366,0.2751948833465576,6
IMG_20170524_130456.png,9217296,4547186,2.0270329825962694,0.4933318838843843,2.338387966156006,7
IMG_20170524_130456.png,9217296,4547071,2.02708424829962,0.49331940734028723,7.198928356170654,8
IMG_20170524_130456.png,9217296,4530775,2.0343751344968575,0.4915514267958846,71.52970695495605,9
matt-quinn-32109.png,3123750,714206,4.373738109172984,0.22863737494998,0.11535048484802246,1
matt-quinn-32109.png,3123750,705369,4.428533150733871,0.22580840336134453,0.02178788185119629,2
matt-quinn-32109.png,3123750,600473,5.202148972559965,0.1922282513005202,0.030050277709960938,3
matt-quinn-32109.png,3123750,558042,5.597696947541583,0.17864489795918367,0.5955474376678467,4
matt-quinn-32109.png,3123750,542334,5.759826970095919,0.17361632653061224,0.30669140815734863,5
matt-quinn-32109.png,3123750,539181,5.793509044272702,0.17260696278511403,3.0994415283203125e-06,6
matt-quinn-32109.png,3123750,527058,5.9267670730735516,0.16872605042016806,0.3769083023071289,7
matt-quinn-32109.png,3123750,526580,5.9321470621747885,0.16857302921168468,2.615720272064209,8
matt-quinn-32109.png,3123750,524987,5.9501473369816775,0.16806306522609044,12.239150285720825,9
ramiro-checchi-789.png,8386560,3868641,2.167831029035778,0.4612905649038462,0.6333432197570801,1
ramiro-checchi-789.png,8386560,3669791,2.285296356114013,0.4375800089667277,0.13027715682983398,2
ramiro-checchi-789.png,8386560,3254972,2.576538292802519,0.38811765491452993,0.13493084907531738,3
ramiro-checchi-789.png,8386560,3178363,2.6386413383241623,0.37898292029151404,2.8015692234039307,4
ramiro-checchi-789.png,8386560,3130327,2.679132244011568,0.37325518448565326,0.14426565170288086,5
ramiro-checchi-789.png,8386560,3109697,2.696905840022356,0.37079529628357755,0.13487887382507324,6
ramiro-checchi-789.png,8386560,3085398,2.7181452765575136,0.3678979223901099,2.5859310626983643,7
ramiro-checchi-789.png,8386560,3062181,2.73875384897235,0.3651295644459707,6.50013279914856,8
ramiro-checchi-789.png,8386560,3013621,2.7828847754910124,0.359339347718254,43.610344648361206,9
2017-09-26 11.44.29.png,7077888,3127438,2.263158534237929,0.4418603402596933,0.5429918766021729,1
2017-09-26 11.44.29.png,7077888,3019382,2.344151220349065,0.4265936392324942,0.05150771141052246,2
2017-09-26 11.44.29.png,7077888,2701380,2.620100837349799,0.3816646999782986,0.13450384140014648,3
2017-09-26 11.44.29.png,7077888,2665508,2.6553617546824095,0.37659652144820605,2.4948177337646484,4
2017-09-26 11.44.29.png,7077888,2648220,2.6726963771892063,0.3741539849175347,0.1626579761505127,5
2017-09-26 11.44.29.png,7077888,2633397,2.687740587537694,0.3720597161187066,0.10716366767883301,6
2017-09-26 11.44.29.png,7077888,2612885,2.7088402283299877,0.3691616764775029,2.243751049041748,7
2017-09-26 11.44.29.png,7077888,2609579,2.7122719795032073,0.3686945879900897,6.488138437271118,8
2017-09-26 11.44.29.png,7077888,2594856,2.7276611881352952,0.3666144476996528,37.302961111068726,9
anton-repponen-99530.png,8386560,3684655,2.276077407518479,0.4393523685515873,0.43024134635925293,1
anton-repponen-99530.png,8386560,3524065,2.3797971944331335,0.42020387381715507,0.2876589298248291,2
anton-repponen-99530.png,8386560,3297872,2.543021681860303,0.3932329822954823,0.14840483665466309,3
anton-repponen-99530.png,8386560,3180200,2.6371171624426135,0.37920196123321126,2.3903632164001465,4
anton-repponen-99530.png,8386560,3071527,2.730420406527437,0.3662439665369353,0.40136075019836426,5
anton-repponen-99530.png,8386560,3015271,2.7813619406016907,0.3595360910790598,3.337860107421875e-06,6
anton-repponen-99530.png,8386560,3003486,2.7922753760130727,0.35813086652930404,2.012392282485962,7
anton-repponen-99530.png,8386560,2986554,2.808105930781764,0.35611192193223445,6.530930757522583,8
anton-repponen-99530.png,8386560,2895377,2.896534717240622,0.34524012229090356,27.175975799560547,9
2017-07-29 20.09.56.png,7077888,1616270,4.379149523285094,0.2283548425745081,0.35932326316833496,1
2017-07-29 20.09.56.png,7077888,1471623,4.809579627390983,0.20791837904188368,0.05333399772644043,2
2017-07-29 20.09.56.png,7077888,1341742,5.275148277388649,0.1895681310583044,0.06907844543457031,3
2017-07-29 20.09.56.png,7077888,1237297,5.720443838464007,0.1748116104691117,1.5639433860778809,4
2017-07-29 20.09.56.png,7077888,1363585,5.190646714359574,0.19265422114619501,0.37003469467163086,5
2017-07-29 20.09.56.png,7077888,1360675,5.20174766200599,0.192243081552011,0.10938835144042969,6
2017-07-29 20.09.56.png,7077888,1342832,5.27086634813588,0.18972213179976852,1.115138292312622,7
2017-07-29 20.09.56.png,7077888,1314636,5.383914634925561,0.1857384575737847,5.276597023010254,8
2017-07-29 20.09.56.png,7077888,1271468,5.566705571827211,0.1796394630714699,19.106308221817017,9
roksolana-zasiadko-31346.png,8386560,2774673,3.0225399533566657,0.33084757039835166,0.6732547283172607,1
roksolana-zasiadko-31346.png,8386560,2515324,3.3341867687820734,0.29992321047008547,0.0397944450378418,2
roksolana-zasiadko-31346.png,8386560,2429702,3.451682552016667,0.28971378014346766,0.25539517402648926,3
roksolana-zasiadko-31346.png,8386560,2306722,3.635704692633096,0.27504984165140417,1.8943426609039307,4
roksolana-zasiadko-31346.png,8386560,2294786,3.6546152887458785,0.2736266121031746,0.32257986068725586,5
roksolana-zasiadko-31346.png,8386560,2284785,3.670612333326768,0.2724341088598901,0.07525181770324707,6
roksolana-zasiadko-31346.png,8386560,2254544,3.719847561191975,0.2688282203907204,2.2951085567474365,7
roksolana-zasiadko-31346.png,8386560,2249696,3.7278636758033086,0.2682501526251526,6.902912378311157,8
roksolana-zasiadko-31346.png,8386560,2226137,3.767315308985925,0.2654410151480464,26.456684112548828,9
IMG_20161117_134520.png,9144576,2974484,3.0743402889375098,0.32527303616920017,0.6500263214111328,1
IMG_20161117_134520.png,9144576,2744800,3.3316001165840863,0.30015607065871613,0.019204378128051758,2
IMG_20161117_134520.png,9144576,2449366,3.733446124425668,0.26784905062848186,0.0910489559173584,3
IMG_20161117_134520.png,9144576,2332276,3.9208807190915653,0.25504473908905123,2.3236746788024902,4
IMG_20161117_134520.png,9144576,2288305,3.9962225315244253,0.2502363149477898,0.6958448886871338,5
IMG_20161117_134520.png,9144576,2277530,4.015128670094357,0.2490580208420817,3.0994415283203125e-06,6
IMG_20161117_134520.png,9144576,2238208,4.085668534827862,0.24475798549872624,2.3679935932159424,7
IMG_20161117_134520.png,9144576,2235512,4.090595800872462,0.24446316592480613,7.348572492599487,8
IMG_20161117_134520.png,9144576,2222852,4.113893322632366,0.24307873869712493,36.554179668426514,9
eutah-mizushima-34207.png,5721840,2651592,2.1578885439388866,0.4634159640954658,0.5525078773498535,1
eutah-mizushima-34207.png,5721840,2423038,2.361432218561987,0.42347182025362473,3.4332275390625e-05,2
eutah-mizushima-34207.png,5721840,2232717,2.5627251460888236,0.39020961788515585,0.07183146476745605,3
eutah-mizushima-34207.png,5721840,2196430,2.605063671503303,0.38386777679907164,2.1874282360076904,4
eutah-mizushima-34207.png,5721840,2167164,2.640243193408528,0.378752988549138,0.3568730354309082,5
eutah-mizushima-34207.png,5721840,2155634,2.6543652586663598,0.3767379024929044,0.013511419296264648,6
eutah-mizushima-34207.png,5721840,2148779,2.6628331717687113,0.375539861303357,1.458479881286621,7
eutah-mizushima-34207.png,5721840,2143108,2.6698794461128417,0.37454874655705156,4.1575634479522705,8
eutah-mizushima-34207.png,5721840,2132645,2.682978179678287,0.3727201389762734,27.97051501274109,9
IMG_20161119_193508.png,9144576,3574850,2.558030686602235,0.3909257247137538,1.2138056755065918,1
IMG_20161119_193508.png,9144576,3377547,2.707460769605871,0.3693497653691106,0.08344793319702148,2
IMG_20161119_193508.png,9144576,2957138,3.0923737749134466,0.3233761740292825,0.06682109832763672,3
IMG_20161119_193508.png,9144576,2852562,3.2057413651307143,0.3119403239690938,2.655870199203491,4
IMG_20161119_193508.png,9144576,2788315,3.2796065007002437,0.3049146291747152,0.867032527923584,5
IMG_20161119_193508.png,9144576,2766603,3.3053444964817866,0.3025403255437978,3.337860107421875e-06,6
IMG_20161119_193508.png,9144576,2727597,3.3526125743649082,0.29827484620391365,2.4904379844665527,7
IMG_20161119_193508.png,9144576,2723063,3.358194797549671,0.29777903316676463,7.751495122909546,8
IMG_20161119_193508.png,9144576,2706057,3.3792991056729402,0.29591935153691107,43.457459688186646,9
IMG_1194.png,5992704,2221863,2.6971527947492713,0.3707613457964885,0.4888923168182373,1
IMG_1194.png,5992704,2056070,2.914640065756516,0.3430955375069418,0.017322778701782227,2
IMG_1194.png,5992704,1864175,3.214668150790564,0.31107409943825026,0.10396409034729004,3
