Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
0828.png,8298720,3001263,2.765075903044818,0.36165372491179365,13.471803188323975,8
0828.png,8298720,2808237,2.955135196922482,0.33839399329053155,69.31593632698059,9
0894.png,8298720,2648753,3.1330667676450012,0.31917608980662077,0.3630187511444092,1
0894.png,8298720,2427421,3.4187394770004875,0.2925054707231959,0.4023318290710449,2
0894.png,8298720,2034928,4.078139373972936,0.24520986368982203,0.527855634689331,3
0894.png,8298720,1946785,4.262781971301402,0.23458858715560954,2.318722724914551,4
0894.png,8298720,1911814,4.340756998327243,0.23037456378815047,2.9044368267059326,5
0894.png,8298720,1906248,4.353431452780541,0.2297038579443577,2.896005392074585,6
0894.png,8298720,1870831,4.435846957849212,0.2254360913490273,4.587101459503174,7
0894.png,8298720,1864520,4.450861347692704,0.22467561262459754,11.565602779388428,8
0894.png,8298720,1852089,4.480734997076274,0.22317767077332407,46.58212947845459,9
0810.png,9400320,3968155,2.3689397213566505,0.42212977856072986,0.6573007106781006,1
0810.png,9400320,3788876,2.481031313772211,0.40305819376361657,0.5928506851196289,2
0810.png,9400320,3227857,2.9122479713320635,0.34337735311138345,1.052772045135498,3
0810.png,9400320,3140570,2.993189134456484,0.33409181815087147,3.3624606132507324,4
0810.png,9400320,3032257,3.1001066202501963,0.32256955082380173,3.8456387519836426,5
0810.png,9400320,2995898,3.137730323262007,0.31870170377178647,3.922652006149292,6
0810.png,9400320,2960717,3.1750147008309137,0.31495917160266884,6.495694160461426,7
0810.png,9400320,2947107,3.1896771986901054,0.3135113485498366,14.396667242050171,8
0810.png,9400320,2935050,3.2027801911381406,0.3122287326388889,53.77008128166199,9
0804.png,7344000,3538535,2.075435173030647,0.4818266612200436,0.32189488410949707,1
0804.png,7344000,3361796,2.1845465935470205,0.45776089324618735,0.36042189598083496,2
0804.png,7344000,3059288,2.400558561338455,0.4165697167755991,0.4454212188720703,3
0804.png,7344000,2985264,2.4600839322753365,0.4064901960784314,3.648435354232788,4
0804.png,7344000,2953199,2.486794828252346,0.4021240468409586,4.00009298324585,5
0804.png,7344000,2928011,2.5081872984766793,0.3986943082788671,4.242335081100464,6
0804.png,7344000,2919280,2.5156887999780766,0.3975054466230937,6.03512716293335,7
0804.png,7344000,2909969,2.52373822539003,0.39623760893246185,11.296356201171875,8
0804.png,7344000,2886195,2.544526617224408,0.393000408496732,57.85289263725281,9
0864.png,8298720,3153142,2.6318890807962343,0.3799552220101413,0.49437570571899414,1
0864.png,8298720,2834389,2.9278691104149783,0.341545322652168,0.6127326488494873,2
0864.png,8298720,2643602,3.139171478913997,0.3185553916748607,0.848416805267334,3
0864.png,8298720,2559961,3.2417368858353703,0.3084766084408198,2.819234609603882,4
0864.png,8298720,2531422,3.278283905251673,0.30503764435961206,3.3102688789367676,5
0864.png,8298720,2523539,3.288524568076816,0.3040877388320126,3.529865026473999,6
0864.png,8298720,2506716,3.310594419152389,0.30206055873676907,5.8539979457855225,7
0864.png,8298720,2507636,3.309379830246495,0.30217141920681745,12.635064601898193,8
0864.png,8298720,2499822,3.3197243643747436,0.30122982821447164,49.89311647415161,9
0867.png,8298720,3591015,2.310967790443649,0.4327191422291631,0.4754819869995117,1
0867.png,8298720,3517665,2.359155860492685,0.42388042975302215,0.6699271202087402,2
0867.png,8298720,3141710,2.641465953254756,0.37857766016927913,0.8350443840026855,3
0867.png,8298720,3097776,2.678928366673381,0.3732835907224247,3.685407876968384,4
0867.png,8298720,3089913,2.685745520990397,0.3723360952050437,3.984941244125366,5
0867.png,8298720,3077275,2.6967755562957487,0.37081320974800935,4.069020509719849,6
0867.png,8298720,3060641,2.711432017018657,0.36880880424933,6.828416109085083,7
0867.png,8298720,3057340,2.714359541300608,0.3684110320627759,14.359949111938477,8
0867.png,8298720,3050668,2.7202960138566374,0.36760705265390325,64.99588394165039,9
0877.png,7050240,1925509,3.661494181538492,0.2731125465232389,0.2840733528137207,1
0877.png,7050240,1688466,4.175529741197039,0.23949057053376907,0.2968416213989258,2
0877.png,7050240,1441963,4.889334885846585,0.20452679625090778,0.3534202575683594,3
0877.png,7050240,1398511,5.041247441028351,0.1983636018064633,2.17124080657959,4
0877.png,7050240,1397759,5.04395965255813,0.19825693877087872,2.8207767009735107,5
0877.png,7050240,1375426,5.125859188353281,0.19508924518881626,2.8977556228637695,6
0877.png,7050240,1355404,5.201578274816955,0.19224934186637618,4.3318092823028564,7
0877.png,7050240,1350388,5.220899474817608,0.19153787672476397,9.346923589706421,8
0877.png,7050240,1350606,5.220056774514552,0.19156879765795207,32.74485993385315,9
0900.png,7050240,3672397,1.91979244074102,0.5208896434731299,0.35439181327819824,1
0900.png,7050240,3446368,2.0457014456958746,0.488829883805374,0.4177820682525635,2
0900.png,7050240,3241412,2.1750521069213047,0.45975910039941903,0.4511449337005615,3
0900.png,7050240,3199514,2.203534661826765,0.453816323983297,3.8040542602539062,4
0900.png,7050240,3186400,2.2126035651518956,0.45195624546114743,4.3956239223480225,5
0900.png,7050240,3166551,2.2264729037997495,0.4491408803104575,4.584102392196655,6
0900.png,7050240,3005806,2.34554059709775,0.42634094725853305,6.0520875453948975,7
0900.png,7050240,2986962,2.360338029074357,0.4236681304466231,11.096490144729614,8
0900.png,7050240,2946147,2.3930374146300237,0.4178789658224401,51.381988763809204,9
0842.png,8298720,3292607,2.5204101187903687,0.39676082576590127,0.37144041061401367,1
0842.png,8298720,3128020,2.653026515175734,0.37692800817475464,0.41791200637817383,2
0842.png,8298720,2654771,3.125964537054232,0.3199012618813504,0.4809839725494385,3
0842.png,8298720,2568927,3.230422662847173,0.30955701602174795,2.964245557785034,4
0842.png,8298720,2527873,3.2828864424755517,0.3046099880463493,3.4738175868988037,5
0842.png,8298720,2510118,3.306107521638425,0.30247050147492627,3.5674967765808105,6
0842.png,8298720,2487998,3.3355010735539175,0.29980503017332794,5.6852006912231445,7
0842.png,8298720,2479057,3.347530936158386,0.29872763510517286,12.507284879684448,8
0842.png,8298720,2465617,3.3657782210294624,0.2971081082383789,47.010720014572144,9
0805.png,9400320,4443600,2.1154739400486093,0.4727073120915033,0.4024543762207031,1
0805.png,9400320,4093754,2.296259130372758,0.435490919458061,0.4616682529449463,2
0805.png,9400320,3810988,2.466635948473204,0.40541045411220045,0.5751128196716309,3
0805.png,9400320,3745007,2.5100941066331783,0.3983914377382898,4.319806814193726,4
0805.png,9400320,3732252,2.518672372605065,0.3970345690359477,5.20475435256958,5
0805.png,9400320,3708172,2.535028040770493,0.39447295411220046,5.184857368469238,6
0805.png,9400320,3699697,2.5408351008204186,0.39357138905909583,7.904308557510376,7
0805.png,9400320,3692968,2.5454647860474284,0.3928555623638344,14.975473880767822,8
0805.png,9400320,3669771,2.561554930811759,0.3903878804125817,52.941946506500244,9
0837.png,8298720,3567840,2.32597874344141,0.4299265428885419,0.40048766136169434,1
0837.png,8298720,3436023,2.4152108411381414,0.41404252704031463,0.4158048629760742,2
0837.png,8298720,2915024,2.8468787907063544,0.35126188135037695,0.5030665397644043,3
0837.png,8298720,2861409,2.9002215342161852,0.344801246457285,3.4845433235168457,4
0837.png,8298720,2839278,2.922827563908853,0.3421344496500665,4.121461868286133,5
0837.png,8298720,2833613,2.9286709229524286,0.34145181425569243,4.096352577209473,6
0837.png,8298720,2818747,2.944116658926821,0.33966045366032355,6.470468759536743,7
0837.png,8298720,2810243,2.953025770369324,0.3386357173154414,13.52697467803955,8
0837.png,8298720,2809563,2.9537404927385507,0.33855377696801436,67.22121024131775,9
0832.png,8298720,3444687,2.409136156637744,0.4150865434669443,0.33909177780151367,1
0832.png,8298720,3298298,2.516061314047427,0.3974465941735593,0.41100001335144043,2
0832.png,8298720,2877118,2.8843863894355395,0.3466941889833613,0.4888947010040283,3
0832.png,8298720,2830465,2.9319281460820044,0.34107247864730944,3.634688377380371,4
0832.png,8298720,2816566,2.9463964274226133,0.33939764204600226,4.082346200942993,5
0832.png,8298720,2809123,2.954203144540129,0.33850075674320856,4.203548192977905,6
0832.png,8298720,2796571,2.9674626533708603,0.33698823433011355,6.573877811431885,7
0832.png,8298720,2792727,2.971547165190153,0.33652503036612874,14.167577743530273,8
0832.png,8298720,2774314,2.9912691930329443,0.3343062544585189,53.96387982368469,9
0839.png,8298720,3318492,2.5007503408174556,0.39987998149112153,0.3630352020263672,1
0839.png,8298720,2569173,3.2301133477582087,0.3095866591474348,0.33087921142578125,2
0839.png,8298720,2419226,3.4303202759890974,0.2915179690361887,0.43893885612487793,3
0839.png,8298720,2375643,3.4932521426830547,0.2862661952686679,2.9346821308135986,4
0839.png,8298720,2369383,3.502481447701786,0.28551186207029516,3.5196938514709473,5
0839.png,8298720,2364696,3.509423621471851,0.284947076175603,3.52689790725708,6
0839.png,8298720,2340233,3.546108443048192,0.281999272176914,4.879681587219238,7
0839.png,8298720,2333371,3.556536873047621,0.28117239767096613,9.176253318786621,8
0839.png,8298720,2312908,3.5880026356430954,0.27870659571596584,38.90569806098938,9
0862.png,8298720,3248991,2.554245302618567,0.39150507548152,0.5144462585449219,1
0862.png,8298720,2831729,2.930619420149315,0.34122479129311506,0.5277395248413086,2
0862.png,8298720,2596376,3.1962704939500286,0.31286463454605046,0.755258321762085,3
0862.png,8298720,2474891,3.353165856597321,0.2982256299766711,2.842134475708008,4
0862.png,8298720,2474128,3.3541999443844457,0.2981336880868375,2.888282299041748,5
0862.png,8298720,2466655,3.3643618584682495,0.29723318776871616,3.0395801067352295,6
0862.png,8298720,2444606,3.394706549848933,0.2945762720033933,5.0110485553741455,7
0862.png,8298720,2438489,3.403222241314191,0.2938391703780824,11.003036737442017,8
0862.png,8298720,2408229,3.445984580370056,0.29019282491757764,40.21197485923767,9
0825.png,8298720,3451480,2.4043946365037607,0.4159051034376386,0.3649027347564697,1
0825.png,8298720,3276831,2.532544400367306,0.39485980970559315,0.39253902435302734,2
0825.png,8298720,2902601,2.8590633021900014,0.34976490350319084,0.4858858585357666,3
0825.png,8298720,2837437,2.9247239674396295,0.3419126082094588,3.4001917839050293,4
0825.png,8298720,2814932,2.948106739345746,0.3392007442111555,4.227487325668335,5
0825.png,8298720,2806423,2.9570453206804532,0.33817540536371876,4.252586603164673,6
0825.png,8298720,2798394,2.965529514428633,0.3372079067615247,6.765265941619873,7
0825.png,8298720,2789234,2.9752684787292853,0.3361041220814776,13.869922637939453,8
0825.png,8298720,2781336,2.983717177644125,0.33515240904621435,62.64157152175903,9
0817.png,9400320,4106965,2.288872683356201,0.43689629714733114,0.4028310775756836,1
0817.png,9400320,3937052,2.3876545191681493,0.4188210614106754,0.7362205982208252,2
0817.png,9400320,3405215,2.7605657792532923,0.36224458316312635,0.8579449653625488,3
0817.png,9400320,3299309,2.8491784188749825,0.3509783709490741,4.308700323104858,4
0817.png,9400320,3348703,2.807152500535282,0.35623287292347494,5.1362504959106445,5
0817.png,9400320,3334004,2.8195287108233824,0.35466920275054464,5.219710111618042,6
0817.png,9400320,3320101,2.831335552743727,0.35319021054602395,7.935647964477539,7
0817.png,9400320,3296419,2.851676319060168,0.35067093460648147,15.699593782424927,8
0817.png,9400320,3249524,2.8928298421553436,0.3456822746459695,59.594024419784546,9
0838.png,8298720,3060250,2.711778449473082,0.36876168854955943,0.44443607330322266,1
0838.png,8298720,2899468,2.8621526431745408,0.3493873754024717,0.6036713123321533,2
0838.png,8298720,2755853,3.011307206879322,0.3320816945263848,0.8391275405883789,3
0838.png,8298720,2666173,3.1125962193751118,0.3212752087068849,3.5191638469696045,4
0838.png,8298720,2621836,3.165232302859523,0.31593257755412885,3.997708320617676,5
0838.png,8298720,2611159,3.1781749024092365,0.31464599359901285,3.7884769439697266,6
0838.png,8298720,2600889,3.190724402310133,0.3134084533518422,6.465355157852173,7
0838.png,8298720,2603600,3.1874020586879706,0.3137351302369522,14.192478656768799,8
0838.png,8298720,2570336,3.2286518182836796,0.30972680124163726,41.52152132987976,9
0896.png,8298720,2937542,2.8250557779258987,0.35397531185532227,0.5628561973571777,1
0896.png,8298720,2749728,3.0180148727437768,0.33134362889698654,0.5647504329681396,2
0896.png,8298720,2617857,3.1700432834948584,0.31545310602116955,0.8720510005950928,3
0896.png,8298720,2521150,3.2916407195129205,0.3037998631114196,3.121577739715576,4
0896.png,8298720,2523423,3.2886757392636907,0.30407376077274567,3.2676312923431396,5
0896.png,8298720,2513516,3.301638024186041,0.3028799622110398,3.2881429195404053,6
0896.png,8298720,2492538,3.329425669739037,0.30035210249291455,5.646915435791016,7
0896.png,8298720,2491010,3.331467958779772,0.3001679777122255,13.558289766311646,8
0896.png,8298720,2458942,3.3749149024255147,0.2963037673279735,39.81939196586609,9
0879.png,11456640,4424967,2.5890904949121656,0.3862360168426345,1.8411993980407715,1
0879.png,11456640,4269664,2.683265006333051,0.3726802971901011,1.723397970199585,2
0879.png,11456640,3940290,2.9075626413284303,0.3439306812468577,2.2456953525543213,3
0879.png,11456640,3857177,2.9702137081082873,0.3366761109714541,4.653082370758057,4
0879.png,11456640,3861384,2.966977643249156,0.3370433216021451,5.31665563583374,5
0879.png,11456640,3849873,2.975848813714115,0.33603857675548854,5.625202417373657,6
0879.png,11456640,3843461,2.980813386684553,0.3354789013183621,9.11627984046936,7
0879.png,11456640,3836932,2.9858855981810466,0.33490901346293506,21.33879065513611,8
0879.png,11456640,3814193,3.003686494102422,0.3329242256019217,69.8207585811615,9
0829.png,8298720,4540423,1.8277416002870217,0.5471232913027552,0.5815424919128418,1
0829.png,8298720,4350021,1.9077425143464826,0.5241797530221528,0.7728068828582764,2
0829.png,8298720,3829372,2.167122964287617,0.46144128251103783,0.988029956817627,3
0829.png,8298720,3794205,2.187209178207292,0.457203641043438,4.1164422035217285,4
0829.png,8298720,3740363,2.2186937471042247,0.45071565253436674,4.251695156097412,5
0829.png,8298720,3724729,2.2280063865048976,0.4488317475466096,4.3590734004974365,6
0829.png,8298720,3712357,2.2354315600573975,0.44734091522548053,6.94841194152832,7
0829.png,8298720,3705071,2.239827522873381,0.44646294850290164,13.360286712646484,8
0829.png,8298720,3674979,2.2581680058579927,0.44283684712823185,55.88424730300903,9
0850.png,8298720,2998051,2.768038302217007,0.3612666772707116,0.34836840629577637,1
0850.png,8298720,2790164,2.9742767808630606,0.33621618755663524,0.4061617851257324,2
0850.png,8298720,2389862,3.472468284779623,0.28797959203347023,0.49605417251586914,3
0850.png,8298720,2302797,3.60375664897948,0.2774882150500318,3.1522960662841797,4
0850.png,8298720,2282321,3.636087999891339,0.27502084658838954,3.456120252609253,5
0850.png,8298720,2275178,3.6475036238922844,0.2741601114388725,3.665839672088623,6
0850.png,8298720,2262595,3.667788534846051,0.27264385350993886,5.875107765197754,7
0850.png,8298720,2246779,3.6936076044862447,0.2707380174291939,12.258529663085938,8
0850.png,8298720,2235676,3.7119511056163774,0.2694001002564251,58.01193404197693,9
0808.png,8298720,3764340,2.204561755845646,0.4536048932847475,0.349806547164917,1
0808.png,8298720,3619285,2.29291697116972,0.4361256916729327,0.3648059368133545,2
0808.png,8298720,3211047,2.584428069723053,0.38693280409508934,0.4449121952056885,3
0808.png,8298720,3114007,2.6649651076571117,0.37523943451520236,3.342489719390869,4
0808.png,8298720,3110432,2.6680281067067213,0.3748086451886556,3.822739362716675,5
0808.png,8298720,3098861,2.677990397116876,0.3734143337767752,4.070940017700195,6
0808.png,8298720,3053202,2.718038308634673,0.36791240094858,6.240955114364624,7
0808.png,8298720,3022236,2.745887481983538,0.3641809821273642,13.410389423370361,8
0808.png,8298720,2995359,2.770526003727767,0.36094228989530913,54.886056900024414,9
0853.png,8298720,3161988,2.624526089283071,0.3810211695297588,0.4233078956604004,1
0853.png,8298720,3066897,2.7059011111230666,0.3695626554456591,0.5968043804168701,2
0853.png,8298720,2747532,3.0204270596302427,0.33107900977500143,0.6886422634124756,3
0853.png,8298720,2692442,3.0822279551425806,0.3244406366282993,2.8862106800079346,4
0853.png,8298720,2697445,3.0765112912404144,0.3250435006844429,3.2202930450439453,5
0853.png,8298720,2690192,3.084805842854339,0.32416951047872444,3.323716163635254,6
0853.png,8298720,2677012,3.0999935749260743,0.3225813137447703,5.950845241546631,7
0853.png,8298720,2665688,3.113162530648748,0.32121676595908766,13.67319917678833,8
0853.png,8298720,2654795,3.1259362775656876,0.3199041538936125,44.227259397506714,9
0811.png,8298720,3822402,2.171074627943372,0.46060139394991034,0.5283024311065674,1
0811.png,8298720,3576916,2.3200768483240872,0.43102020552567144,0.607440710067749,2
0811.png,8298720,3317639,2.501393310122048,0.3997771945553049,0.8076126575469971,3
0811.png,8298720,3246970,2.555835132446558,0.39126154394894636,4.003631353378296,4
0811.png,8298720,3236244,2.5643060288408415,0.3899690554687952,4.294268369674683,5
0811.png,8298720,3222865,2.5749511692236564,0.3883568791331675,4.282372951507568,6
0811.png,8298720,3213763,2.5822439302462565,0.387260083482754,6.803704738616943,7
0811.png,8298720,3196558,2.596142475750479,0.3851868721923381,13.33719277381897,8
0811.png,8298720,3181181,2.6086915519739367,0.38333393583588793,45.278037548065186,9
0856.png,8298720,5244962,1.5822269065057097,0.6320206007673472,0.5206468105316162,1
0856.png,8298720,5114616,1.6225499626951465,0.6163138411706865,0.6992390155792236,2
0856.png,8298720,4631632,1.7917485672436844,0.558114022403455,0.8590741157531738,3
0856.png,8298720,4595016,1.8060263555121463,0.5537017756955289,5.443008899688721,4
0856.png,8298720,4444402,1.8672298320448961,0.5355527117434978,5.351984024047852,5
0856.png,8298720,4436880,1.870395412992914,0.5346463069003412,5.806846380233765,6
0856.png,8298720,4423568,1.8760240602156448,0.5330422040989454,7.799310684204102,7
0856.png,8298720,4404258,1.8842492878482595,0.5307153392330384,12.624913692474365,8
0856.png,8298720,4381404,1.8940777887636018,0.5279614205564231,66.75470495223999,9
0831.png,8298720,3157437,2.628308973385692,0.380472771704552,0.38086986541748047,1
0831.png,8298720,2996960,2.7690459665794673,0.36113521121329556,0.4103505611419678,2
0831.png,8298720,2708215,3.064276654549214,0.3263412911870746,0.5036215782165527,3
0831.png,8298720,2631751,3.1533074367597846,0.3171273401199221,3.1264023780822754,4
0831.png,8298720,2616719,3.1714219218800337,0.31531597643974013,3.6116526126861572,5
0831.png,8298720,2607862,3.1821929227850245,0.31424870341450245,3.5017027854919434,6
0831.png,8298720,2593076,3.2003381312387296,0.31246698286000735,6.2809343338012695,7
0831.png,8298720,2592552,3.200984975421901,0.3124038405922841,13.74238657951355,8
0831.png,8298720,2573937,3.2241348564475354,0.310160723581468,53.68446898460388,9
0816.png,8298720,3357402,2.4717683494559184,0.404568656371103,0.3835742473602295,1
0816.png,8298720,3095838,2.6806053805140966,0.3730500607322575,0.37467360496520996,2
0816.png,8298720,2923327,2.8387929232685907,0.3522623970925637,0.5724806785583496,3
0816.png,8298720,2852576,2.9092020685864286,0.3437368654443095,2.951970100402832,4
0816.png,8298720,2865697,2.8958818744619546,0.3453179526481192,3.522056818008423,5
0816.png,8298720,2845853,2.91607472346604,0.34292674050937977,3.6315255165100098,6
0816.png,8298720,2839732,2.922360279068588,0.34218915688202517,5.966829061508179,7
0816.png,8298720,2836502,2.9256880481663683,0.3417999402317466,13.273655414581299,8
0816.png,8298720,2815294,2.9477276618356734,0.3392443653961093,44.4846031665802,9
0878.png,10648800,4277689,2.489381532879085,0.40170620163774323,0.7215225696563721,1
0878.png,10648800,4019430,2.6493308752733595,0.3774537976109984,0.9735052585601807,2
0878.png,10648800,3668530,2.9027430605719458,0.34450172789422284,0.9972829818725586,3
0878.png,10648800,3569350,2.9834003389972965,0.33518800240402674,4.34610652923584,4
0878.png,10648800,3531208,3.015625247790558,0.33160619036886785,5.276498079299927,5
0878.png,10648800,3524061,3.0217411106107415,0.3309350349335136,5.483642339706421,6
0878.png,10648800,3492869,3.0487258468611333,0.32800587859664937,8.903299808502197,7
0878.png,10648800,3497782,3.044443593111292,0.32846724513560216,18.74414372444153,8
0878.png,10648800,3487726,3.0532214973309255,0.32752291337991135,69.07366967201233,9
0845.png,8298720,3947952,2.1020316356429865,0.47573023309618834,0.5804471969604492,1
0845.png,8298720,3479187,2.3852468981977686,0.419243811093759,0.6440715789794922,2
0845.png,8298720,3203413,2.590586977077261,0.38601290319470954,0.9311227798461914,3
0845.png,8298720,3062482,2.7098020494487804,0.3690306456899377,3.8217036724090576,4
0845.png,8298720,3130857,2.650622497290678,0.37726986812424085,3.998946189880371,5
0845.png,8298720,3126401,2.654400379221987,0.3767329178475717,4.1804587841033936,6
0845.png,8298720,3095596,2.6808149383834325,0.37302089960861434,5.993163824081421,7
0845.png,8298720,3064451,2.708060921842118,0.3692679111959435,10.983397245407104,8
0845.png,8298720,2948510,2.8145470084890336,0.3552969614591166,49.786261796951294,9
0806.png,8298720,3629398,2.2865279586311558,0.43734431333988855,0.3594813346862793,1
0806.png,8298720,3514492,2.3612857846880857,0.42349808163186614,0.3833961486816406,2
0806.png,8298720,2990586,2.774947786152948,0.36036714095667766,0.5021333694458008,3
0806.png,8298720,2912235,2.849605200129797,0.350925805425415,3.4144601821899414,4
0806.png,8298720,2843679,2.918304070185137,0.34266477239863496,3.8699862957000732,5
0806.png,8298720,2825364,2.9372215403041873,0.3404578055410955,3.861828088760376,6
0806.png,8298720,2781783,2.9832377291830454,0.3352062727745966,6.280202150344849,7
0806.png,8298720,2766237,3.0000032535173236,0.33333297183180055,14.674630641937256,8
0806.png,8298720,2746980,3.02103400825634,0.3310124934929724,62.56543755531311,9
0841.png,8298720,3432970,2.4173587301957196,0.4136746389804693,0.3718712329864502,1
0841.png,8298720,3185544,2.605118623381124,0.38385967956504136,0.3808281421661377,2
0841.png,8298720,2857628,2.904058890800342,0.3443456340254883,0.48455357551574707,3
0841.png,8298720,2795448,2.9686547558745504,0.33685291225634795,3.4549148082733154,4
0841.png,8298720,2801612,2.9621232347662705,0.3375956774056722,4.2885096073150635,5
0841.png,8298720,2791221,2.973150459959996,0.33634355659667997,4.410499572753906,6
0841.png,8298720,2775693,2.9897830920062125,0.3344724246630806,6.593547344207764,7
0841.png,8298720,2761259,3.0054116618542484,0.33273312028843,13.680091857910156,8
0841.png,8298720,2745909,3.0222123165771335,0.33088343744577475,53.7932493686676,9
0821.png,8298720,3785766,2.192084772275941,0.45618673723176584,0.38832974433898926,1
0821.png,8298720,3655834,2.2699936594495265,0.44052986484662693,0.4527261257171631,2
0821.png,8298720,3111180,2.6673866507241626,0.3748987795708254,0.5866043567657471,3
0821.png,8298720,3045057,2.7253085902825465,0.366930924287119,3.7070724964141846,4
0821.png,8298720,3026910,2.7416474226191068,0.3647442015154144,4.2478718757629395,5
0821.png,8298720,3017701,2.7500140007243927,0.36363451231033217,4.4136962890625,6
0821.png,8298720,2966038,2.7979142546386795,0.3574090944145603,7.208472490310669,7
0821.png,8298720,2943982,2.8188759306272932,0.35475133514566104,15.120779514312744,8
0821.png,8298720,2903965,2.8577203926355863,0.3499292662000887,59.683979749679565,9
0883.png,8445600,5005926,1.6871204248724412,0.5927259164535379,0.6374320983886719,1
0883.png,8445600,4971281,1.6988780155456913,0.5886237804300464,0.6463563442230225,2
0883.png,8445600,4651510,1.8156684603494349,0.5507613431846169,0.6809508800506592,3
0883.png,8445600,4605537,1.8337926717340454,0.5453179170218813,5.158915758132935,4
0883.png,8445600,4615075,1.8300027626853301,0.5464472624798712,5.9739038944244385,5
0883.png,8445600,4607891,1.832855855314286,0.5455966420384579,6.1410462856292725,6
0883.png,8445600,4594496,1.838199445597515,0.5440106090745477,7.65549898147583,7
0883.png,8445600,4574104,1.8463943976787585,0.5415960973761486,11.737419843673706,8
0883.png,8445600,4539862,1.860320864378697,0.5375416785071516,54.06406211853027,9
0803.png,9400320,2984494,3.149719852008414,0.3174885535811547,0.580256462097168,1
0803.png,9400320,2972796,3.1621140502072795,0.31624412785947714,0.6199307441711426,2
0803.png,9400320,2571098,3.6561500183968096,0.27351175279139434,0.9646332263946533,3
0803.png,9400320,2514301,3.7387409065183523,0.26746972443491285,3.2316935062408447,4
0803.png,9400320,2514065,3.7390918691441946,0.26744461890659044,3.391972303390503,5
0803.png,9400320,2503126,3.7554322075676576,0.2662809351171024,3.5590949058532715,6
0803.png,9400320,2470166,3.805541813789033,0.2627746715005447,6.2887327671051025,7
0803.png,9400320,2480291,3.790006898384101,0.2638517624931917,16.0035457611084,8
0803.png,9400320,2465540,3.8126820088094293,0.26228256059368193,55.05864691734314,9
0870.png,9620640,4820460,1.9957929326246873,0.5010539839345407,0.7467117309570312,1
0870.png,9620640,4722154,2.0373414335915347,0.4908357448153137,0.7275030612945557,2
0870.png,9620640,4389765,2.191607067804313,0.45628617222970613,1.078822374343872,3
0870.png,9620640,4352486,2.210378160894716,0.45241127409403115,5.216701030731201,4
0870.png,9620640,4348117,2.2125991549905395,0.45195714630211714,5.642083168029785,5
0870.png,9620640,4342287,2.2155698137870665,0.4513511575113506,5.831416606903076,6
0870.png,9620640,4326476,2.22366655911185,0.44970771175306423,8.373237609863281,7
0870.png,9620640,4319292,2.2273650403816183,0.448960983884648,15.9746675491333,8
0870.png,9620640,4291732,2.241668398679135,0.4460963096010245,63.60413670539856,9
0885.png,8298720,5058576,1.6405249224287626,0.6095609925386084,0.7708144187927246,1
0885.png,8298720,4823602,1.7204404509327262,0.5812465054851833,0.6813240051269531,2
0885.png,8298720,4643145,1.7873058024248651,0.5595013447857019,1.0571815967559814,3
0885.png,8298720,4581718,1.8112681749509683,0.552099359901286,5.456354379653931,4
0885.png,8298720,4510776,1.8397544014599705,0.5435508126554457,6.1589906215667725,5
0885.png,8298720,4499266,1.8444608520589802,0.5421638517747315,6.165145397186279,6
0885.png,8298720,4480156,1.852328356423303,0.5398610870110089,8.111252307891846,7
0885.png,8298720,4448280,1.8656019854865251,0.536020012724854,12.805209875106812,8
0885.png,8298720,4410914,1.8814059852447815,0.5315173906337363,64.56018233299255,9
0822.png,9767520,4470942,2.1846671238410162,0.4577356381148951,0.5467157363891602,1
0822.png,9767520,4303752,2.269535976980086,0.4406187036217996,0.7372174263000488,2
0822.png,9767520,3854853,2.5338242469946324,0.39466036414565825,0.9009900093078613,3
0822.png,9767520,3812361,2.5620658694179275,0.39031002751977983,4.507943868637085,4
0822.png,9767520,3811392,2.5627172434638053,0.3902108211705735,5.023580551147461,5
0822.png,9767520,3801301,2.569520277399764,0.3891777032450407,5.118824243545532,6
0822.png,9767520,3795442,2.5734868297289224,0.3885778580438023,8.104205846786499,7
0822.png,9767520,3776043,2.5867078314521312,0.3865917858371419,16.75307869911194,8
0822.png,9767520,3764117,2.5949033996552178,0.3853708003669304,63.495556592941284,9
0826.png,9400320,4224960,2.224948875255624,0.4494485294117647,0.5620372295379639,1
0826.png,9400320,3980103,2.36182832454336,0.423400799121732,0.6970500946044922,2
0826.png,9400320,3491495,2.6923481202178436,0.3714229941108388,0.9234440326690674,3
0826.png,9400320,3396864,2.7673524756952297,0.3613562091503268,3.9110517501831055,4
0826.png,9400320,3391948,2.771363240238353,0.36083324822984747,4.255781173706055,5
0826.png,9400320,3377068,2.7835743905660175,0.3592503233932462,4.340618848800659,6
0826.png,9400320,3352584,2.803902899972081,0.35664573120915033,6.960167407989502,7
0826.png,9400320,3336389,2.817513185662703,0.35492291751770155,15.015742063522339,8
0826.png,9400320,3315241,2.835486168275549,0.3526732068695534,71.94712591171265,9
0852.png,7050240,3214178,2.1934815060024677,0.4558962531771968,0.31575775146484375,1
0852.png,7050240,2795900,2.5216352516184415,0.39656806009440815,0.3336343765258789,2
0852.png,7050240,2551873,2.7627707178217724,0.36195547952977486,0.42781591415405273,3
0852.png,7050240,2486459,2.835453952789891,0.35267721382534495,3.157393217086792,4
0852.png,7050240,2484055,2.83819802701631,0.35233623252541757,3.7523443698883057,5
